StoreID,StoreName,Phone,Rating,WebSiteUrl
1,RL Jerusalem 1,0280933196,5,https://www.rl-jerusalem-1.co.il
2,RL Tel Aviv 1,0212930904,1,https://www.rl-tel-aviv-1.co.il
3,RL Haifa 1,0229050160,5,https://www.rl-haifa-1.co.il
4,RL Beersheba 1,0253145792,2,https://www.rl-beersheba-1.co.il
5,RL Eilat 1,0297703229,3,https://www.rl-eilat-1.co.il
6,RL Ashdod 1,0262074883,1,https://www.rl-ashdod-1.co.il
7,RL Netanya 1,0243783546,2,https://www.rl-netanya-1.co.il
8,RL Petah Tikva 1,0264182647,5,https://www.rl-petah-tikva-1.co.il
9,RL Rishon LeZion 1,0285608060,3,https://www.rl-rishon-lezion-1.co.il
10,RL Holon 1,0290805696,4,https://www.rl-holon-1.co.il
11,RL Rehovot 1,0279387070,1,https://www.rl-rehovot-1.co.il
12,RL Herzliya 1,0225976296,5,https://www.rl-herzliya-1.co.il
13,RL Ra'anana 1,0279790121,2,https://www.rl-raanana-1.co.il
14,RL Modi'in 1,0232876819,2,https://www.rl-modiin-1.co.il
15,RL Hadera 1,0247401267,5,https://www.rl-hadera-1.co.il
16,RL Kfar Saba 1,0246881413,1,https://www.rl-kfar-saba-1.co.il
17,RL Lod 1,0205814945,3,https://www.rl-lod-1.co.il
18,RL Ramla 1,0284571045,2,https://www.rl-ramla-1.co.il
19,RL Beit Shemesh 1,0206092613,1,https://www.rl-beit-shemesh-1.co.il
20,RL Acre 1,0252769358,5,https://www.rl-acre-1.co.il
21,RL Tiberias 1,0287029542,4,https://www.rl-tiberias-1.co.il
22,RL Nazareth 1,0214754130,3,https://www.rl-nazareth-1.co.il
23,RL Karmiel 1,0281910880,2,https://www.rl-karmiel-1.co.il
24,RL Nahariya 1,0235826216,1,https://www.rl-nahariya-1.co.il
25,RL Afula 1,0276289097,4,https://www.rl-afula-1.co.il
26,RL Kiryat Gat 1,0286070953,2,https://www.rl-kiryat-gat-1.co.il
27,RL Kiryat Shmona 1,0240833205,3,https://www.rl-kiryat-shmona-1.co.il
28,RL Dimona 1,0211175046,4,https://www.rl-dimona-1.co.il
29,RL Arad 1,0227554614,2,https://www.rl-arad-1.co.il
30,RL Ashkelon 1,0200975519,3,https://www.rl-ashkelon-1.co.il
31,RL Jerusalem 2,0297665321,3,https://www.rl-jerusalem-2.co.il
32,RL Tel Aviv 2,0222720291,1,https://www.rl-tel-aviv-2.co.il
33,RL Haifa 2,0289583290,4,https://www.rl-haifa-2.co.il
34,RL Beersheba 2,0203982360,5,https://www.rl-beersheba-2.co.il
35,RL Eilat 2,0227507997,4,https://www.rl-eilat-2.co.il
36,RL Ashdod 2,0272301936,3,https://www.rl-ashdod-2.co.il
37,RL Netanya 2,0228724334,2,https://www.rl-netanya-2.co.il
38,RL Petah Tikva 2,0294798594,3,https://www.rl-petah-tikva-2.co.il
39,RL Rishon LeZion 2,0270431019,5,https://www.rl-rishon-lezion-2.co.il
40,RL Holon 2,0284716697,2,https://www.rl-holon-2.co.il
41,RL Rehovot 2,0287911837,4,https://www.rl-rehovot-2.co.il
42,RL Herzliya 2,0275847105,1,https://www.rl-herzliya-2.co.il
43,RL Ra'anana 2,0220552460,2,https://www.rl-raanana-2.co.il
44,RL Modi'in 2,0231014554,3,https://www.rl-modiin-2.co.il
45,RL Hadera 2,0243137951,2,https://www.rl-hadera-2.co.il
46,RL Kfar Saba 2,0227632546,1,https://www.rl-kfar-saba-2.co.il
47,RL Lod 2,0210167771,5,https://www.rl-lod-2.co.il
48,RL Ramla 2,0250448259,5,https://www.rl-ramla-2.co.il
49,RL Beit Shemesh 2,0276975661,4,https://www.rl-beit-shemesh-2.co.il
50,RL Acre 2,0244057949,5,https://www.rl-acre-2.co.il
51,RL Tiberias 2,0263433514,4,https://www.rl-tiberias-2.co.il
52,RL Nazareth 2,0257762321,2,https://www.rl-nazareth-2.co.il
53,RL Karmiel 2,0295832172,1,https://www.rl-karmiel-2.co.il
54,RL Nahariya 2,0239736645,3,https://www.rl-nahariya-2.co.il
55,RL Afula 2,0235444746,2,https://www.rl-afula-2.co.il
56,RL Kiryat Gat 2,0261758239,3,https://www.rl-kiryat-gat-2.co.il
57,RL Kiryat Shmona 2,0293443630,3,https://www.rl-kiryat-shmona-2.co.il
58,RL Dimona 2,0218958015,1,https://www.rl-dimona-2.co.il
59,RL Arad 2,0209200804,4,https://www.rl-arad-2.co.il
60,RL Ashkelon 2,0285246461,5,https://www.rl-ashkelon-2.co.il
61,RL Jerusalem 3,0258055741,1,https://www.rl-jerusalem-3.co.il
62,RL Tel Aviv 3,0297161208,4,https://www.rl-tel-aviv-3.co.il
63,RL Haifa 3,0224844171,3,https://www.rl-haifa-3.co.il
64,RL Beersheba 3,0285824065,3,https://www.rl-beersheba-3.co.il
65,RL Eilat 3,0234141229,5,https://www.rl-eilat-3.co.il
66,RL Ashdod 3,0296968560,5,https://www.rl-ashdod-3.co.il
67,RL Netanya 3,0202818139,4,https://www.rl-netanya-3.co.il
68,RL Petah Tikva 3,0204581317,3,https://www.rl-petah-tikva-3.co.il
69,RL Rishon LeZion 3,0214313274,2,https://www.rl-rishon-lezion-3.co.il
70,RL Holon 3,0234384115,2,https://www.rl-holon-3.co.il
71,RL Rehovot 3,0204854063,4,https://www.rl-rehovot-3.co.il
72,RL Herzliya 3,0298851504,2,https://www.rl-herzliya-3.co.il
73,RL Ra'anana 3,0230149933,2,https://www.rl-raanana-3.co.il
74,RL Modi'in 3,0235170271,2,https://www.rl-modiin-3.co.il
75,RL Hadera 3,0276143316,2,https://www.rl-hadera-3.co.il
76,RL Kfar Saba 3,0255698680,1,https://www.rl-kfar-saba-3.co.il
77,RL Lod 3,0264008654,3,https://www.rl-lod-3.co.il
78,RL Ramla 3,0238720339,4,https://www.rl-ramla-3.co.il
79,RL Beit Shemesh 3,0237517141,3,https://www.rl-beit-shemesh-3.co.il
80,RL Acre 3,0276574314,5,https://www.rl-acre-3.co.il
81,RL Tiberias 3,0254634446,1,https://www.rl-tiberias-3.co.il
82,RL Nazareth 3,0290951966,1,https://www.rl-nazareth-3.co.il
83,RL Karmiel 3,0236015499,1,https://www.rl-karmiel-3.co.il
84,RL Nahariya 3,0218727560,1,https://www.rl-nahariya-3.co.il
85,RL Afula 3,0298725161,5,https://www.rl-afula-3.co.il
86,RL Kiryat Gat 3,0276250493,1,https://www.rl-kiryat-gat-3.co.il
87,RL Kiryat Shmona 3,0268507238,3,https://www.rl-kiryat-shmona-3.co.il
88,RL Dimona 3,0263483750,4,https://www.rl-dimona-3.co.il
89,RL Arad 3,0214590695,4,https://www.rl-arad-3.co.il
