ProductID,Quantity,MinimumStock
1,142,250
2,56,100
3,1100,200
4,8,150
5,95,200
6,0,500
7,187,300
8,43,100
9,1220,200
10,67,150
11,1300,250
12,15,100
13,89,250
14,104,300
15,5,100
16,1750,200
17,48,150
18,1120,200
19,36,100
20,1980,300
21,12,50
22,1670,250
23,88,200
24,114,150
25,4,100
26,1560,300
27,73,150
28,1890,200
29,21,100
30,1340,250
31,92,200
32,17,50
33,1450,300
34,61,150
35,1830,300
36,39,100
37,1150,250
38,7,50
39,102,150
40,55,150
41,1430,200
42,28,100
43,1990,250
44,84,150
45,1670,300
46,11,50
47,1500,250
48,68,200
49,121,150
50,34,100
51,1760,300
52,9,50
53,1250,200
54,87,150
55,1540,250
56,42,100
57,1890,300
58,63,150
59,1100,200
60,16,50
61,1320,250
62,78,200
63,1950,300
64,22,100
65,1640,300
66,91,150
67,1430,250
68,3,50
69,1180,200
70,52,100
71,1970,300
72,85,150
73,1760,250
74,31,100
75,1480,250
76,69,200
77,119,150
78,14,50
79,1730,300
80,96,150
81,1610,250
82,47,100
83,1290,200
84,82,150
85,108,150
86,25,100
87,1550,250
88,74,200
89,1840,300
90,8,50
91,1820,300
92,6000,1500
93,1370,200
94,3800,1000
95,1140,200
96,9300,1500
97,1690,250
98,1900,500
99,1450,250
100,5700,1000
101,1930,300
102,8100,1500
103,1480,200
104,3300,1000
105,1610,300
106,7000,2000
107,1260,150
108,1300,500
109,1780,250
110,9900,1500
111,1810,300
112,4500,1000
113,1270,200
114,8600,1500
115,1150,150
116,2700,1000
117,1580,300
118,7500,2000
119,1590,250
120,600,50
121,1850,250
122,6400,1500
123,1320,200
124,4000,1000
125,1160,200
126,9700,1500
127,1740,300
128,2400,1000
129,1490,300
130,5900,1500
131,1040,150
132,8300,2000
133,1510,250
134,3500,1000
135,1680,250
136,7200,1500
137,1350,200
138,1000,500
139,1810,300
140,9400,2000
141,1900,300
142,4900,1000
143,1330,250
144,8000,1500
145,1230,150
146,2900,1000
147,1600,300
148,7700,2000
149,1650,250
150,2000,500
151,1910,250
152,6600,1500
153,1410,200
154,4100,1000
155,1190,200
156,9500,1500
157,1800,300
158,2300,1000
159,1530,300
160,6200,1500
161,1070,150
162,7900,2000
163,1550,250
164,3700,1000
165,1710,250
166,7100,1500
167,1390,200
168,1800,500
169,1840,300
170,9800,2000
171,1920,300
172,5100,1000
173,1370,250
174,8800,1500
175,1280,150
176,3200,1000
177,1650,300
178,7600,2000
179,1710,250
180,5000,500
181,1950,250
182,6500,1500
183,1460,200
184,4400,1000
185,1210,200
186,9200,1500
187,1850,300
188,2600,1000
189,1570,300
190,5800,1500
191,1120,150
192,8500,2000
193,1620,250
194,3900,1000
195,1740,250
196,7400,1500
197,1440,200
198,1500,500
199,1870,300
200,9000,2000
201,1980,300
202,5300,1000
203,1390,250
204,8100,1500
205,1330,150
206,3000,1000
207,1690,300
208,8000,2000
209,1770,250
210,900,500
211,2010,250
212,6800,1500
213,1520,200
214,4600,1000
215,1240,200
216,9600,1500
217,1910,300
218,2800,1000
219,1620,300
220,6100,1500
221,1160,150
222,8700,2000
223,1680,250
224,4100,1000
225,1790,250
226,7300,1500
227,1490,200
228,2000,500
229,1920,300
230,9400,2000
231,1000,150
232,5500,1000
233,1420,250
234,8400,1500
235,1380,200
236,3300,1000
237,1720,300
238,7800,2000
239,1820,250
240,1100,500
241,2050,250
242,6900,1500
243,1570,200
244,4800,1000
245,1280,200
246,9100,1500
247,1960,300
248,2500,1000
249,1660,300
250,6500,1500
251,1220,150
252,8900,2000
253,1730,250
254,4300,1000
255,1830,250
256,7500,1500
257,1540,200
258,2100,500
259,1960,300
260,9700,2000
261,1400,1000
262,5800,1500
263,1460,250
264,8600,2000
265,1420,200
266,3500,1000
267,1770,300
268,8200,1500
269,1870,250
270,1300,500
271,2090,250
272,7200,1500
273,1630,200
274,5000,1000
275,1310,200
276,9500,1500
277,1800,500
278,2900,1000
279,1700,300
280,6700,1500
281,1270,150
282,9200,2000
283,1780,250
284,4500,1000
285,1880,250
286,7700,1500
287,1580,200
288,2200,500
289,1990,300
290,9900,2000
291,2000,1000
292,6000,1500
293,1510,250
294,8800,2000
295,1470,200
296,3800,1000
297,1810,300
298,8400,1500
299,1930,250
300,1600,500
301,1140,150
302,7500,1500
303,1670,200
304,5200,1000
305,1350,200
306,9800,1500
307,2300,500
308,3100,1000
309,1750,300
310,7000,1500
311,1310,200
312,9400,2000
313,1830,250
314,4700,1000
315,1920,250
316,7900,1500
317,1640,200
318,2400,500
319,2030,300
320,1020,200
321,2500,1000
322,6200,1500
323,1540,250
324,9100,2000
325,1530,200
326,4000,1000
327,1860,300
328,8600,1500
329,1970,250
330,1700,500
331,1180,150
332,7700,1500
333,1720,200
334,5400,1000
335,1380,200
336,1000,150
337,2700,500
338,3300,1000
339,1780,300
340,7300,1500
341,1360,200
342,9600,2000
343,1880,250
344,4900,1000
345,1970,250
346,8100,1500
347,1690,200
348,2600,500
349,2080,300
350,1040,200
351,3000,1000
352,6500,1500
353,1590,250
354,9300,2000
355,1560,200
356,4200,1000
357,1890,300
358,8900,1500
359,1000,150
360,1900,500
361,1230,150
362,7900,1500
363,1760,200
364,5600,1000
365,1410,200
366,1030,150
367,3100,500
368,3600,1000
369,1820,300
370,7500,1500
371,1400,200
372,9800,2000
373,1910,250
374,5100,1000
375,2000,250
376,8300,1500
377,1740,200
378,2800,500
379,1110,150
380,1060,200
381,3400,1000
382,6700,1500
383,1630,250
384,9500,2000
385,1600,200
386,4400,1000
387,1940,300
388,9100,1500
389,1500,1000
390,2100,500
391,1270,150
392,8200,1500
393,1810,250
394,5800,1000
395,1440,200
396,1050,150
397,3500,500
398,3800,1000
399,1870,300
400,7800,1500
401,1450,200
402,1010,200
403,1960,250
404,5300,1000
405,2050,250
406,8500,1500
407,1780,200
408,3000,500
409,1160,150
410,1080,200
411,3800,1000
412,7000,1500
413,1670,250
414,9700,2000
415,1650,200
416,4600,1000
417,1980,300
418,9300,1500
419,1900,1000
420,2200,500
421,1310,150
422,8400,1500
423,1860,250
424,6000,1000
425,1480,200
426,1070,150
427,3900,500
428,4100,1000
429,1910,300
430,8000,1500
431,1490,200
432,1030,200
433,1000,150
434,5500,1000
435,2090,250
436,8800,1500
437,1830,200
438,3200,500
439,1200,150
440,1100,200
441,4200,1000
442,7200,1500
443,1710,250
444,1000,200
445,1690,200
446,4800,1000
447,2020,300
448,9600,1500
449,2300,1000
450,2500,500
451,1360,150
452,8600,1500
453,1900,250
454,6200,1000
455,1510,200
456,1100,150
457,4300,500
458,4400,1000
459,1950,300
460,8200,1500
461,1540,200
462,1050,200
463,1200,1000
464,5700,1000
465,2140,250
466,9000,1500
467,1880,200
468,3500,500
469,1240,150
470,1130,200
471,4600,1000
472,7500,1500
473,1750,250
474,1020,200
475,1740,200
476,5000,1000
477,2070,300
478,9800,1500
479,2700,1000
480,2600,500
481,1400,150
482,8900,1500
483,1950,250
484,6400,1000
485,1550,200
486,1120,150
487,4700,500
488,4600,1000
